variant,algo,seed,density,protocol_class,success,route_completion,collision,out_of_road,cost,reward,shaped_reward,episode_length,mean_speed_kmh,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,episode_count,source_csv,run_dir,config_json,model_path
proposed,ppo,13,0.0,inconsistent_protocol,0.84,0.9744209774872516,0.0,0.0,0.0,501.46335413162336,307.81371232753315,973.52,20.22313977914505,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/evaluations/proposed_ppo_s13.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/model/final_model.zip
proposed,ppo,13,0.08,inconsistent_protocol,0.72,0.9099516378158996,0.12,0.0,0.12,465.17561220517564,258.40103479232397,919.18,19.920662301297448,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/evaluations/proposed_ppo_s13.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/model/final_model.zip
proposed,ppo,13,0.15,inconsistent_protocol,0.46,0.778099487062082,0.44,0.0,0.44,375.71272548412554,121.57126654776532,844.74,18.237107780473696,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/evaluations/proposed_ppo_s13.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/stage1000_true_proposed_s12s13_gpu0_nenv24/runs/proposed_ppo_s13/model/final_model.zip
proposed_wo_ttc,ppo,2,0.0,inconsistent_protocol,0.87,0.982146658598747,0.0,0.0,0.0,505.4506808183287,292.642433107566,984.18,20.24656253900545,0.8611804714098052,0.0,0.0,0.8611804714098052,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_proposed_wo_ttc_nenv10_500k/evaluations/proposed_wo_ttc_ppo_s2.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/proposed_wo_ttc_ppo_s2.csv,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/config.json,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip
proposed_wo_ttc,ppo,2,0.08,inconsistent_protocol,0.69,0.9179331291317273,0.12,0.02,0.14,483.1433790801611,255.7231239217797,966.61,19.90308903400502,0.8416024859248193,0.00446305115402201,0.005157176697313875,0.8319822580734835,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_proposed_wo_ttc_nenv10_500k/evaluations/proposed_wo_ttc_ppo_s2.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/proposed_wo_ttc_ppo_s2.csv,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/config.json,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip
proposed_wo_ttc,ppo,2,0.15,inconsistent_protocol,0.41,0.770434632878992,0.46,0.06,0.52,361.8571160589179,112.38196422703375,843.65,18.55353690215341,0.7411273179629333,0.030824341442829813,0.010504244584730624,0.6997987319353727,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_proposed_wo_ttc_nenv10_500k/evaluations/proposed_wo_ttc_ppo_s2.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/proposed_wo_ttc_ppo_s2.csv,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/config.json,outputs/ablation_proposed_wo_ttc_nenv10_500k/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/proposed_wo_ttc_ppo_s2/model/final_model.zip
risk,ppo,0,0.0,inconsistent_protocol,0.84,0.9750413197917698,0.0,0.0,0.0,481.1478036537378,280.98883603312663,971.06,20.244826086089446,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,0,0.0,screening,0.0,,0.1,0.9,1.0,187.32005008362404,182.4183713512975,,47.1540436777665,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,0,0.08,inconsistent_protocol,0.74,0.9243904330660833,0.08,0.0,0.08,454.9404297163489,233.0064645462797,938.48,19.85367846807973,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,0,0.1,screening,0.0,,0.6,0.4,1.0,116.02776705614397,106.45409435202649,,43.41587990352094,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,0,0.15,inconsistent_protocol,0.42,0.7285839062025431,0.56,0.0,0.56,331.37541006906764,56.6672052310146,769.24,18.33835755098913,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,0,0.25,screening,0.0,,0.7,0.3,1.0,71.05480546382307,62.22708220510151,,37.05122656943441,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/risk_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/risk_ppo_s0/model/final_model.zip
risk,ppo,1,0.0,inconsistent_protocol,0.88,0.9815738267904357,0.0,0.0,0.0,491.9113514618546,287.64014377275305,973.82,20.25368181688041,0.8671749310912604,0.0,0.0,0.8671749310912604,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10/evaluations/risk_ppo_s1.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s1.csv,outputs/iscsic_main_nenv10/runs/risk_ppo_s1|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/config.json,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/model/final_model.zip
risk,ppo,1,0.08,inconsistent_protocol,0.75,0.9358951555580483,0.08,0.01,0.09,465.32584186647904,252.9568784635076,947.67,19.99636648734668,0.8496931373558942,0.004457565256795676,0.002322298271368541,0.8429132738277301,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10/evaluations/risk_ppo_s1.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s1.csv,outputs/iscsic_main_nenv10/runs/risk_ppo_s1|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/config.json,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/model/final_model.zip
risk,ppo,1,0.15,inconsistent_protocol,0.45,0.778166361148324,0.42,0.03,0.45,348.9049708463075,122.2258191655666,832.27,18.419375612223597,0.7418210441136073,0.03410358201145889,0.010839085701561404,0.6968783764005869,100,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10/evaluations/risk_ppo_s1.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s1.csv,outputs/iscsic_main_nenv10/runs/risk_ppo_s1|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/config.json,outputs/iscsic_main_nenv10/runs/risk_ppo_s1/model/final_model.zip|outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s1/model/final_model.zip
risk,ppo,2,0.0,inconsistent_protocol,0.9,0.9852151745385936,0.0,0.0,0.0,545.0756678789436,329.64841014848184,960.78,20.251473784273756,0.8664351169589515,0.0,0.0,0.8664351169589515,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s2.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/model/final_model.zip
risk,ppo,2,0.08,inconsistent_protocol,0.74,0.9355683814903243,0.14,0.0,0.14,524.9323002803925,294.4367781574809,944.1,20.153799278077358,0.8588121405575703,0.0019060231202141001,0.0012785192587647582,0.8556275981785914,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s2.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/model/final_model.zip
risk,ppo,2,0.15,inconsistent_protocol,0.46,0.8075996743303071,0.52,0.0,0.52,423.3777949210658,178.68032516575192,851.06,18.72989745483483,0.7624226304189001,0.030449528863726042,0.00644502858642674,0.7255280729687472,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/risk_ppo_s2.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/risk_ppo_s2/model/final_model.zip
