variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,1,10008,7,0.08,8,492.639609186566,320.81450959131314,1.0,0.9901219917515692,0.0,0.0,0.0,0.0,0.0,888,20.24264333321367,0.0943336721407415,0.3929248238149066,0.0134372097059354,0.2235058876308235,0.2257581398830757,0.0,7.745682732347221
proposed,ppo,1,10009,7,0.08,9,468.0387771319593,310.1246799056825,1.0,0.9883789619242144,0.0,0.0,0.0,0.0,0.0,826,20.239827122125707,0.0763347299264778,0.3590454839148493,0.0109847675564701,0.2203389830508474,0.2227602905569007,0.0,
proposed,ppo,1,10010,7,0.08,10,343.72662012449035,41.68651371798228,0.0,0.7065992525745237,0.0,0.0,0.0,1.0,1.0,728,20.049154153242384,0.1652770216015577,1.101658741515205,0.018309928652073,0.2361191234418324,0.2381918941225324,0.0014113907751814,2.797547439476873
proposed,ppo,1,10011,7,0.08,11,440.01156646356696,79.71905812685247,0.0,0.8380382531498661,1.0,1.0,0.0,0.0,1.0,948,19.05862603616732,0.162685126934086,0.510329131570726,0.0125776853801423,0.2655224224183127,0.2671972841401643,0.0031369593489273,2.788453538524699
proposed,ppo,1,10012,7,0.08,12,437.709488341296,252.87071576876824,1.0,0.989231721099611,0.0,0.0,0.0,0.0,0.0,801,19.705272520835948,0.0889226729326918,0.4469373584060106,0.0140173023545675,0.2210145824113291,0.2310020980168222,0.012354528320683,0.6514310680179378
proposed,ppo,1,10013,7,0.08,13,522.5401475279049,333.5237148393828,1.0,0.991928723956878,0.0,0.0,0.0,0.0,0.0,956,20.275780648365497,0.1088405402468581,0.2876413443135541,0.0120520906602753,0.2193185764376588,0.2214106266468638,0.0,7.447498536388157
proposed,ppo,1,10014,7,0.08,14,638.7343364036361,334.45288123120054,0.0,0.8240919819513131,0.0,0.0,0.0,0.0,0.0,1200,20.303836131564832,0.0986512067327204,0.2462214456081231,0.0110280495684128,0.2227522865931193,0.2244189532597859,0.0,10.817272492702855
proposed,ppo,1,10015,7,0.08,15,666.2301881417415,356.76077416448686,0.0,0.9505157086218836,0.0,0.0,0.0,0.0,0.0,1200,20.320194778688123,0.0606583534814411,0.2949517786652947,0.0087206399875382,0.2166666666666666,0.2175,0.0,12.365783431291698
proposed,ppo,1,10016,7,0.08,16,470.0445907029288,283.86079891448827,1.0,0.9902755237409492,0.0,0.0,0.0,0.0,0.0,887,19.80934423406886,0.1167675509840057,0.3831984995965398,0.014047405042023,0.2300556072925365,0.2368433540004485,0.0063225670628239,1.861555717227064
proposed,ppo,1,10017,7,0.08,17,639.1929525281398,335.2251769025106,0.0,0.8466419240514889,0.0,0.0,0.0,0.0,0.0,1200,19.95161731437272,0.0833071239939364,0.256194609277285,0.0101153948418019,0.2410674110054969,0.2427340776721636,0.0004547911995167,5.497749121765477
proposed,ppo,1,10018,7,0.08,18,424.0620252918417,287.88117614457803,1.0,0.9902813836023496,0.0,0.0,0.0,0.0,0.0,760,20.225498662644924,0.0944797613100138,0.4564686732717194,0.0163165804593039,0.2206769976176713,0.2233085765650397,0.0,7.055551461530306
proposed,ppo,1,10019,7,0.08,19,652.7367924201191,348.87342129544857,0.0,0.9869792680628406,0.0,0.0,0.0,0.0,0.0,1200,20.331088216756545,0.0809272275661428,0.2709025949688637,0.0106517927065336,0.2133333333333333,0.215,0.0,7.567006769981935
proposed,ppo,1,10020,7,0.08,20,550.774828957638,343.8113061587769,1.0,0.9918330434837528,0.0,0.0,0.0,0.0,0.0,998,19.84344097332142,0.0774587609273376,0.2323369596320236,0.0102912816573643,0.2220136980733317,0.2230157020813477,0.0015032950357778,4.585027540439389
proposed,ppo,1,10021,7,0.08,21,552.7424195958091,305.5244474793797,1.0,0.9919870006868844,0.0,0.0,0.0,0.0,0.0,1061,19.56240502667121,0.1187361852350356,0.4983938273597971,0.0131773930789093,0.2317810172072904,0.2264144722860338,0.0087364600264714,0.7908065164580299
proposed,ppo,1,10022,7,0.08,22,642.3749514580394,392.6403427212726,1.0,0.9945648308455818,0.0,0.0,0.0,0.0,0.0,1152,20.31128835768071,0.0846428162861523,0.4918348526724758,0.0096862220133415,0.2164940217302905,0.2182301328414016,0.0,120.35394483007576
proposed,ppo,1,10023,7,0.08,23,616.1480514266515,319.754609949985,0.0,0.8877057193888451,0.0,0.0,0.0,0.0,0.0,1200,20.315182430455884,0.1342874602504354,0.3739498156976728,0.0091742808247605,0.2166666666666666,0.2183333333333333,0.0,648.2339491883048
proposed,ppo,1,10024,7,0.08,24,439.6655629644609,296.1009183365957,1.0,0.9885993954138343,0.0,0.0,0.0,0.0,0.0,783,20.16356465962889,0.0832314525711561,0.3907373405798312,0.0120332951236416,0.2349936143039591,0.2375478927203065,0.0,
proposed,ppo,1,10025,7,0.08,25,450.9797392091748,303.7378405433945,1.0,0.98999658229098,0.0,0.0,0.0,0.0,0.0,788,20.191231901033134,0.0661042164934353,0.3615812310481754,0.0107816054460918,0.2284263959390862,0.2309644670050761,0.0,9.362342169354068
proposed,ppo,1,10026,7,0.08,26,620.8548374811736,369.5441632679152,1.0,0.99248663673991,0.0,0.0,0.0,0.0,0.0,1147,19.87114410690423,0.0890516832018248,0.6035408995556575,0.0153612533869236,0.2308948189669728,0.235413086029791,0.0019297547637565,1.8575605159555588
proposed,ppo,1,10027,7,0.08,27,432.7054564756749,294.07959385144983,1.0,0.9891104145898388,0.0,0.0,0.0,0.0,0.0,767,20.16122638768271,0.0799616321685027,0.299717767715098,0.0115440460249801,0.2346805736636245,0.2372881355932203,0.0,
proposed,ppo,1,10028,7,0.08,28,609.2342551340978,313.71845012480554,0.0,0.9015565855126036,0.0,0.0,0.0,0.0,0.0,1200,20.298507850980197,0.1439510645158217,0.4452615516242409,0.0098977757757529,0.2233333333333333,0.2241666666666666,0.0,8.389402606453716
proposed,ppo,1,10029,7,0.08,29,460.241216820668,297.74481449034886,1.0,0.9898093266540506,0.0,0.0,0.0,0.0,0.0,833,19.8183071608808,0.0804847647688555,0.3418006714714394,0.0125971570016205,0.2199279712457187,0.2271308523981797,0.0024526890257056,3.01922953306717
proposed,ppo,1,10030,7,0.08,30,427.1134622520928,234.54712453192235,1.0,0.9892174131626096,0.0,0.0,0.0,0.0,0.0,822,19.584271216038545,0.1343711686358413,0.4902881865619432,0.0129614706896698,0.2164696105495276,0.2237688806225203,0.0142518055900434,0.0128110312474086
proposed,ppo,1,10031,7,0.08,31,421.4959440996344,286.449234944465,1.0,0.9905255731555468,0.0,0.0,0.0,0.0,0.0,759,20.207275556914222,0.0961029315926203,0.3196904886173057,0.0153688738172891,0.2256332500807067,0.2282682961940137,0.0,9.765066519803849
proposed,ppo,1,10032,7,0.08,32,245.5345967480509,-13.301150119740283,0.0,0.4584344023818623,1.0,1.0,0.0,0.0,1.0,531,19.918767893646,0.1695792367541583,0.8908357481555962,0.01646562694728,0.239578814380811,0.2474884189903848,0.0017048790078985,3.091440818724616
proposed,ppo,1,10033,7,0.08,33,458.2279941523168,304.7380969267245,1.0,0.9894748067130196,0.0,0.0,0.0,0.0,0.0,818,20.245792892032235,0.0888082873950268,0.3614625773175549,0.0098436292788027,0.2162478863464299,0.218692874121491,0.0,
proposed,ppo,1,10034,7,0.08,34,354.8448154120267,59.725982983232456,0.0,0.7105960926291772,1.0,1.0,0.0,0.0,1.0,685,20.215192417987566,0.0925001796972914,0.9418283295103792,0.0150384547134494,0.2177513059908456,0.2188081986712713,0.0,8.530650274436283
proposed,ppo,1,10035,7,0.08,35,535.8011898317372,318.9628457709003,1.0,0.9914956595611736,0.0,0.0,0.0,0.0,0.0,1059,19.684402060224432,0.1542933680864924,0.5084381308096991,0.0174563640901841,0.267753191496315,0.2704892874439444,0.0015868967195133,4.420737205605664
proposed,ppo,1,10036,7,0.08,36,565.5903647854572,341.94047722454053,1.0,0.991965497383407,0.0,0.0,0.0,0.0,0.0,1075,20.17787136169359,0.1223386471537575,0.7874711274096543,0.0169959860498648,0.2287464686327202,0.2306791364314944,0.0001630267911148,5.558601161635365
proposed,ppo,1,10037,7,0.08,37,605.4387864027425,298.43319137358884,0.0,0.8553162428306571,0.0,0.0,0.0,0.0,0.0,1200,20.1286158228208,0.1439554391660037,0.4999694321966041,0.0125651070091407,0.2345966709653536,0.2370617688695589,0.0009010449474182,3.847580500211544
proposed,ppo,1,10038,7,0.08,38,573.9092339272556,362.81452151346525,1.0,0.9918043525790882,0.0,0.0,0.0,0.0,0.0,1007,20.21889319287813,0.0618142855325951,0.3419242087865792,0.0120619826879844,0.2376972311421444,0.2396833284609131,0.0,7.771441068094235
proposed,ppo,1,10039,7,0.08,39,609.6818602692455,372.9859018797165,1.0,0.9924319614993612,0.0,0.0,0.0,0.0,0.0,1130,20.26373326519657,0.1157061730316591,0.3986268359206909,0.0111465574847946,0.2293281136360843,0.2328679366449339,8.12400471941101e-06,5.944919248002393
proposed,ppo,1,10040,7,0.08,40,340.159556032813,245.81840863291427,1.0,0.9852685144368942,0.0,0.0,0.0,0.0,0.0,611,20.161880211567347,0.0995318345357691,0.3912347572846117,0.0191553904120116,0.2254248402903005,0.2286981627125592,0.0,
proposed,ppo,1,10041,7,0.08,41,589.9675434991016,366.344144556976,1.0,0.9919949513377838,0.0,0.0,0.0,0.0,0.0,1085,20.259887086898704,0.1089280601454587,0.2978673634862658,0.0119286278515951,0.2301662658216766,0.2320095837940269,0.0,
proposed,ppo,1,10042,7,0.08,42,603.4850358769924,371.81112852399,1.0,0.9922334683489143,0.0,0.0,0.0,0.0,0.0,1088,20.312584514134556,0.0916910910814509,0.6852372901843083,0.0142653337114846,0.2147680220796781,0.2166062573737958,0.0,7.692562492926259
proposed,ppo,1,10043,7,0.08,43,106.87851707555345,-81.11159284465812,0.0,0.2049616986229455,1.0,1.0,0.0,0.0,1.0,242,19.21133417329801,0.1317373652159881,0.3389269778534012,0.0168684488547242,0.2332273298058628,0.2397758650385643,0.0074287492010495,2.2294819245231663
proposed,ppo,1,10044,7,0.08,44,404.1141452996511,278.06634648849825,1.0,0.9896909705374018,0.0,0.0,0.0,0.0,0.0,708,20.199099886587188,0.0715896785651676,0.484353700224248,0.0122624961119987,0.2215533911508355,0.2243782499078977,0.0,7.792614660538853
proposed,ppo,1,10045,7,0.08,45,439.64382265363867,280.76232550488226,1.0,0.9883104436229888,0.0,0.0,0.0,0.0,0.0,798,19.77286498565308,0.0860449059404555,0.2651012966890917,0.0141841433137039,0.2155388471177944,0.2230576441102756,0.0045451994957588,2.623724569244398
proposed,ppo,1,10046,7,0.08,46,451.1122653100377,297.04310667467394,1.0,0.9900540138120854,0.0,0.0,0.0,0.0,0.0,820,20.236663462492665,0.1036977989420059,0.492282515723926,0.0148700642138265,0.227190451941839,0.2296294763320829,0.0,8.417044723510628
proposed,ppo,1,10047,7,0.08,47,499.85876700157127,303.9562426207593,1.0,0.9922193147191708,0.0,0.0,0.0,0.0,0.0,962,19.862971814740536,0.1380128791764882,0.4551849356289115,0.0209128194582491,0.2339855535362465,0.2402225597732528,0.0027009206925684,2.5721447989376656
proposed,ppo,1,10048,7,0.08,48,598.7967998794325,364.640827294015,1.0,0.9916709727752756,0.0,0.0,0.0,0.0,0.0,1115,20.27615900125384,0.1188497313733403,0.5612174140931375,0.0117664401173057,0.2245761443681246,0.2263698663412188,0.0,14.80500118325742
proposed,ppo,1,10049,7,0.08,49,482.2981104802289,310.4338222768878,1.0,0.9890460780329334,0.0,0.0,0.0,0.0,0.0,872,20.261147267629116,0.087106847519319,0.999270942647446,0.015132526668972,0.2396529156953916,0.2279387954451622,0.0,9.928237588570548
proposed,ppo,1,10000,7,0.15,0,143.73083686397146,-76.49296179331104,0.0,0.3825918294501942,1.0,1.0,0.0,0.0,1.0,361,19.87684786594904,0.2677720019902519,0.6650487122405003,0.0145817153333812,0.2130865974769697,0.2210868818277797,0.007374253485516,0.6566119595906403
proposed,ppo,1,10001,7,0.15,1,367.9877507669186,34.96135107356517,0.0,0.928924703965437,1.0,1.0,0.0,0.0,1.0,868,19.872427804902305,0.2538484387347027,0.9185702979860484,0.0193740617760675,0.2450253033692935,0.2513008641619836,0.0020843541236761,1.6468046839775312
proposed,ppo,1,10002,7,0.15,2,220.53958221645263,-90.63403901700906,0.0,0.6251722270771701,0.0,0.0,0.0,1.0,1.0,671,19.18140439813834,0.4023308147309067,2.0,0.0253322200444367,0.2586299366638309,0.2529158041480756,0.002393975983865,2.784444353146151
proposed,ppo,1,10003,7,0.15,3,412.54926355433327,151.81029878204254,1.0,0.9903350004413896,0.0,0.0,0.0,0.0,0.0,1110,15.155600915173093,0.2597865649233591,0.574223895809624,0.0163874607084335,0.3719404940669601,0.3826295834403854,0.0159067752793393,2.2019964502973624
proposed,ppo,1,10004,7,0.15,4,300.8351333683472,9.20030090989735,0.0,0.6105718100847367,1.0,1.0,0.0,0.0,1.0,671,18.278828397515497,0.1388025407098042,0.4310494680569846,0.0160559257631219,0.2680097813044859,0.2789071884489272,0.0064484000912621,1.9178052402555117
proposed,ppo,1,10005,7,0.15,5,445.39430719329647,278.7809619767263,1.0,0.9900225981573024,0.0,0.0,0.0,0.0,0.0,905,19.47909183823911,0.17643891135586,0.5368727748899857,0.0160275368385263,0.2382320448838545,0.2364640889246819,0.0006776040374817,5.011620558338504
proposed,ppo,1,10006,7,0.15,6,535.6936891600609,300.1386127128974,1.0,0.992701968106104,0.0,0.0,0.0,0.0,0.0,1124,20.03165367876008,0.220371465898088,0.6488257121066282,0.0168990707091218,0.2320890251639899,0.2348135790366719,0.0006101832420004,4.668721912296946
proposed,ppo,1,10007,7,0.15,7,445.2467920743382,120.97207809080172,0.0,0.6952796172697532,0.0,0.0,0.0,0.0,0.0,1200,17.121402390949246,0.2675677508593562,0.5580709087535164,0.0211911509818552,0.3315618719657262,0.3349353711803754,0.0137431665202847,0.0497009369276836
proposed,ppo,1,10008,7,0.15,8,445.8516543972544,242.61165627178733,1.0,0.9898267429930176,0.0,0.0,0.0,0.0,0.0,922,19.560047340232504,0.196659132401729,0.5497449476299403,0.0160275795340432,0.2315624006528916,0.2325646793247562,0.0079500532346102,2.709385821521381
proposed,ppo,1,10009,7,0.15,9,255.14239654157137,4.973512585839615,0.0,0.6095783535557784,1.0,1.0,0.0,0.0,1.0,506,20.08655007774342,0.1000320331286207,0.3388898221497452,0.0129752025310053,0.2231673619492723,0.2271199311192328,0.0035713038132062,0.462047164721572
proposed,ppo,1,10010,7,0.15,10,145.2883590945065,-115.7301920484594,0.0,0.4519144030951365,1.0,1.0,0.0,0.0,1.0,555,16.693643762597745,0.4413760433232161,0.7525908956349328,0.0166423187389768,0.379400757733766,0.3890089588122324,0.0054188358517986,3.113415965739242
proposed,ppo,1,10011,7,0.15,11,149.54934989500862,-74.13650063153719,0.0,0.3069500598359596,1.0,1.0,0.0,0.0,1.0,432,15.053194207421278,0.1980076162673821,0.4701479691824493,0.0138795880667641,0.3615999184548855,0.3667502599181952,0.0070886951578902,4.497566333324187
proposed,ppo,1,10012,7,0.15,12,393.5189011665549,201.6501625921452,1.0,0.988526167732292,0.0,0.0,0.0,0.0,0.0,827,19.089441482862416,0.1924143175512064,0.5247281627591263,0.0198206788626023,0.2484741115800703,0.2454400345088493,0.0154292625194179,0.1394201790479462
proposed,ppo,1,10013,7,0.15,13,455.0517612332834,260.17705113618405,1.0,0.9926469055713796,0.0,0.0,0.0,0.0,0.0,1012,19.17288659629434,0.2417271160594767,0.4859089477079613,0.0176165555976515,0.269286335398086,0.2577704180606269,0.0015544698605344,4.887108155521419
proposed,ppo,1,10014,7,0.15,14,331.6257321346061,4.611621856726686,0.0,0.4845501908040481,1.0,1.0,0.0,0.0,1.0,812,17.747965336806963,0.205924840800429,0.4873754473254646,0.0183744967916264,0.3265234895527656,0.3297735424024131,0.0057177089308061,2.882359670642777
proposed,ppo,1,10015,7,0.15,15,429.4791978261992,140.53497917993977,0.0,0.7124413302095182,0.0,0.0,0.0,0.0,0.0,1200,15.101258100717835,0.2067618014710113,0.5654401780188152,0.0205489068521031,0.3600927438338597,0.358086278984944,0.011049737789187,2.1123532638404003
proposed,ppo,1,10016,7,0.15,16,429.5529121436748,88.9132292391917,1.0,0.9904148768411508,0.0,0.0,0.0,0.0,0.0,965,18.242268017926428,0.2092958785188729,0.5328326400528027,0.0199958349211344,0.2208144084159574,0.2379968364004026,0.0436594665796538,0.0201809651466872
proposed,ppo,1,10017,7,0.15,17,196.10288115322268,-74.55265055649818,0.0,0.3478616624061502,1.0,1.0,0.0,0.0,1.0,575,17.10054983882995,0.3007636701118043,0.5382134573090682,0.0167493668392948,0.3245195269584656,0.3204943090936412,0.0086715513043373,2.745845796312868
proposed,ppo,1,10018,7,0.15,18,374.2731442554908,218.17019094642944,1.0,0.9912263131537056,0.0,0.0,0.0,0.0,0.0,792,19.42614743293505,0.2154992402055229,0.5649641038373622,0.0234127321716802,0.2262894172560084,0.235230515852119,0.0059827600059235,2.4286257206637147
proposed,ppo,1,10019,7,0.15,19,547.1452465293469,257.8649907265969,0.0,0.9224788334802744,0.0,0.0,0.0,0.0,0.0,1200,18.95742037108738,0.1809956611370983,0.647165882974143,0.0205770907520006,0.2554469356934229,0.2552177632848422,0.0020650724806019,4.310567881333222
proposed,ppo,1,10020,7,0.15,20,437.2942631137217,158.409494750521,1.0,0.991800506479965,0.0,0.0,0.0,0.0,0.0,1157,17.11493540559269,0.3135596761138773,0.6128213805583449,0.020634274443172,0.3658943024810883,0.3659683655538534,0.0136694019585547,2.5793319711307765
proposed,ppo,1,10021,7,0.15,21,347.4885877818172,-11.876392132956228,0.0,0.6675163500209295,1.0,1.0,0.0,0.0,1.0,766,18.204031522622294,0.1367061521623275,0.476806326892717,0.018481939127693,0.2829452255064762,0.2931389305205631,0.019451644798607,0.6770015715885794
proposed,ppo,1,10022,7,0.15,22,273.24558942244664,-50.14157517087226,0.0,0.5450221850204338,1.0,1.0,0.0,0.0,1.0,916,14.23240239347037,0.2440157958181759,0.5580089727511073,0.0181354502044154,0.3183505898219529,0.3242244939096109,0.0081738047686869,3.2441783344987933
proposed,ppo,1,10023,7,0.15,23,273.96205084177126,-22.61588858281101,0.0,0.4766993176650604,1.0,1.0,0.0,0.0,1.0,709,18.31198860900764,0.2728639363181183,0.5377195918556485,0.0137896305876186,0.2931907836069341,0.2955088206003348,0.0033191979267076,4.120958992207093
proposed,ppo,1,10024,7,0.15,24,434.63740877632176,198.42164323449435,1.0,0.9889432514586408,0.0,0.0,0.0,0.0,0.0,827,19.127434527337112,0.0933361513249387,0.4181942058579952,0.0165926299104072,0.2248258987101563,0.2369177971382094,0.0272935900985249,0.3055965067803113
proposed,ppo,1,10025,7,0.15,25,445.597922335881,255.788426356436,1.0,0.9887671289568152,0.0,0.0,0.0,0.0,0.0,823,19.32057036184129,0.0754094826671502,0.345742382251032,0.0147111983392681,0.2210975940433191,0.2298906440433581,0.0127678768978512,1.2989158174276978
proposed,ppo,1,10026,7,0.15,26,602.2773803135041,344.58457657041623,1.0,0.9924317614215484,0.0,0.0,0.0,0.0,0.0,1189,19.184011616079573,0.1203068787574226,0.7136233368238465,0.0176578548425907,0.2634050428516429,0.2704169529641346,0.00352514955145,1.37700061193966
proposed,ppo,1,10027,7,0.15,27,407.36402554034447,194.59785966614103,1.0,0.9892524120235804,0.0,0.0,0.0,0.0,0.0,818,18.975211541996394,0.1495462205983256,0.5850505063168686,0.0159164870432225,0.2293238430705222,0.2420017865001426,0.0214878621836747,0.9357385300307136
proposed,ppo,1,10028,7,0.15,28,241.2335349318247,-67.13933418351945,0.0,0.4581509616924517,1.0,1.0,0.0,0.0,1.0,673,18.21693167384869,0.3163755923648161,0.6407173202549045,0.0152536735006429,0.3041914780285171,0.3150558563787905,0.0104885536881709,1.276137733830271
proposed,ppo,1,10029,7,0.15,29,412.9277898192488,240.6763154044696,1.0,0.988958854277612,0.0,0.0,0.0,0.0,0.0,855,19.34403169267129,0.185479286224315,0.5730440360592128,0.0196877528368686,0.2255355522646541,0.2359340476710894,0.0065776731404528,1.1059299388006594
proposed,ppo,1,10030,7,0.15,30,354.8101726153712,135.78004293114157,1.0,0.9892220682862471,0.0,0.0,0.0,0.0,0.0,974,16.552365536818826,0.3040724166488008,0.5610705181191828,0.019135240629388,0.3006464974836157,0.3001437991306767,0.0148565282492607,0.8388741193608699
proposed,ppo,1,10031,7,0.15,31,395.4978065323215,230.4813975218366,1.0,0.9914404122224784,0.0,0.0,0.0,0.0,0.0,799,19.242083992795425,0.1545488619947492,0.5005736983273632,0.0194840320731013,0.2180983280956521,0.2336066371955919,0.0094498931042491,2.2117025304785325
proposed,ppo,1,10032,7,0.15,32,440.2750758546385,-22.70913410907484,0.0,0.8633305038920681,0.0,0.0,0.0,1.0,1.0,1147,18.461410918518407,0.3011936943157155,2.0,0.0289340744910675,0.3209906052586922,0.3180108234065454,0.004687756813332,3.842585745728112
proposed,ppo,1,10033,7,0.15,33,404.6539893150991,251.2846852983562,1.0,0.9899728360523378,0.0,0.0,0.0,0.0,0.0,828,20.023846005360447,0.2074242726769304,0.5801596603253296,0.015451671478028,0.2421860510600361,0.2470169690784049,0.0008514824072886,4.966046181410432
proposed,ppo,1,10034,7,0.15,34,500.1646861134506,307.9344038785447,1.0,0.9910385399042267,0.0,0.0,0.0,0.0,0.0,965,20.087388171763653,0.1486035361307132,0.6994296683948844,0.0175697347829649,0.2259383630258431,0.2201352540693134,0.0001824935612319,5.58577415954045
proposed,ppo,1,10035,7,0.15,35,41.48808986438285,-106.97683163718725,0.0,0.1004190379398406,1.0,1.0,0.0,0.0,1.0,106,18.52261727725897,0.0769170548978903,0.1923167341821137,0.0147455213371804,0.2075471698113207,0.2169811320754717,0.0,
proposed,ppo,1,10036,7,0.15,36,519.6322047892309,303.1779268282126,1.0,0.9927432541189448,0.0,0.0,0.0,0.0,0.0,1086,19.98151381241099,0.1991127578320477,0.6901491711553794,0.0206868454537819,0.2437180509554088,0.2443494470738574,0.0003702857639316,5.606025251745583
proposed,ppo,1,10037,7,0.15,37,405.2309289282126,37.42343117779444,0.0,0.5843694613647451,1.0,1.0,0.0,0.0,1.0,1000,16.745116093814254,0.1515094730492871,0.5646269780294244,0.0225336941387504,0.3544689388871193,0.3565127725601196,0.0076477561493602,1.9375840109030584
proposed,ppo,1,10038,7,0.15,38,569.5737046574213,330.26572112784163,1.0,0.992189164949774,0.0,0.0,0.0,0.0,0.0,1029,19.814451742944662,0.0707632135065695,0.5045012249188124,0.0128965841961953,0.2349324434908764,0.2405689837749544,0.006711653084655,2.023981651519876
proposed,ppo,1,10039,7,0.15,39,611.0013548929687,352.5082293598567,1.0,0.9923314618736934,0.0,0.0,0.0,0.0,0.0,1146,19.98551975312604,0.1141016479860364,0.3773292260490196,0.0122276736503827,0.225027156749945,0.2302627588441858,0.0046618294316935,1.6776471175331376
proposed,ppo,1,10040,7,0.15,40,312.8457397622953,200.82786765405388,1.0,0.9855695585751904,0.0,0.0,0.0,0.0,0.0,628,19.63267246837543,0.1823331250041701,0.5504444749230817,0.0295191532717187,0.2292017731696936,0.2385537939466488,0.0076763087816043,1.9058314487888397
proposed,ppo,1,10041,7,0.15,41,580.4402132006776,358.2011435549345,1.0,0.9924518107895658,0.0,0.0,0.0,0.0,0.0,1086,20.2616084215583,0.1251599653124019,0.5327570721424388,0.0134193138125083,0.2312830238711109,0.2331246444972619,0.0,15.118105442353462
proposed,ppo,1,10042,7,0.15,42,247.11217463362448,-33.985807900043966,0.0,0.497713199430857,1.0,1.0,0.0,0.0,1.0,648,17.00487679176535,0.2221074536014476,0.4721500814944191,0.0235241296073065,0.3555230612372174,0.3551980843882502,0.007287401739677,3.469343908870383
proposed,ppo,1,10043,7,0.15,43,102.66143715682384,-100.78822982493962,0.0,0.1990295210235521,1.0,1.0,0.0,0.0,1.0,249,18.161100533289037,0.1261941432584619,0.4667953670779093,0.020673539599845,0.1994054638238317,0.2235018493660003,0.0233821105054792,2.105897192131756
proposed,ppo,1,10044,7,0.15,44,303.1581045767039,194.59850387194416,1.0,0.9890269819113818,0.0,0.0,0.0,0.0,0.0,713,20.042991375399986,0.2726320572171321,0.8433789534388354,0.0238944594558918,0.2340844530209919,0.241359432817007,0.0005903317078461,4.107104260759285
proposed,ppo,1,10045,7,0.15,45,414.68087669462415,231.8865415876517,1.0,0.9882602055546555,0.0,0.0,0.0,0.0,0.0,833,18.9543162569466,0.1449998701254914,0.4558098636926214,0.0187106589721862,0.2117720451675543,0.2263753404136465,0.0115261855569208,2.173664822396241
proposed,ppo,1,10046,7,0.15,46,419.452579869666,257.73927626136503,1.0,0.989815471829621,0.0,0.0,0.0,0.0,0.0,837,19.815366802008302,0.158462682446703,0.534712742368266,0.0189201389283627,0.2270976470932453,0.2342452310034593,0.0041484962534734,2.7255303289304367
proposed,ppo,1,10047,7,0.15,47,512.9342046137867,287.38320411536995,1.0,0.9924629700765222,0.0,0.0,0.0,0.0,0.0,998,19.15477653749381,0.1127645953773378,0.4890226918988666,0.0190892057999117,0.2452089826544683,0.2420107982679455,0.0092857429742204,1.3602349469713406
proposed,ppo,1,10048,7,0.15,48,380.5396282100701,-48.10446891817705,0.0,0.7003000009900251,1.0,1.0,0.0,0.0,1.0,873,18.24266501319104,0.1855524713359546,0.8216964309882824,0.0145729414949071,0.2414072347124281,0.2439939391298938,0.0257590644463796,0.0721394395775447
proposed,ppo,1,10049,7,0.15,49,431.6659185374155,265.06762503884585,1.0,0.9916317477043975,0.0,0.0,0.0,0.0,0.0,889,19.837755451864485,0.177739752184374,1.0407064215530142,0.0187007579266295,0.2612489487376604,0.2520711696858615,0.0012472170608637,4.081632964774536
proposed,ppo,3,10000,7,0.0,0,491.1578872916492,313.47970500510667,1.0,0.9903622773271452,0.0,0.0,0.0,0.0,0.0,933,20.264129256075027,0.1428280677353164,0.4123518209067725,0.0104028288602413,0.2240085744908896,0.2240085744908896,0.0,
proposed,ppo,3,10001,7,0.0,1,475.3814414748858,304.51137762479345,1.0,0.9906925871065072,0.0,0.0,0.0,0.0,0.0,908,20.24952841417761,0.1485767060395415,0.5382220451492937,0.0112663279943955,0.2290748898678414,0.2290748898678414,0.0,
proposed,ppo,3,10002,7,0.0,2,542.9125943882244,345.4437188417711,1.0,0.9912226293360228,0.0,0.0,0.0,0.0,0.0,983,20.267693749816846,0.0959585171391129,0.3913364179708599,0.01012762413111,0.2258392675483214,0.2278738555442523,0.0,
proposed,ppo,3,10003,7,0.0,3,453.4127116703149,300.67485225970984,1.0,0.990545962551613,0.0,0.0,0.0,0.0,0.0,827,20.26661502568571,0.1117143786533331,0.4962534842451194,0.0073265151921411,0.2103990326481257,0.2128174123337363,0.0,
proposed,ppo,3,10004,7,0.0,4,518.1611414949059,323.5724222483807,1.0,0.9918082059743354,0.0,0.0,0.0,0.0,0.0,1001,20.307772372425912,0.160749944649765,0.5789719917964825,0.0070311593470516,0.2097902097902098,0.2117882117882117,0.0,
proposed,ppo,3,10005,7,0.0,5,489.5635667145465,320.88858766855986,1.0,0.9904241900277724,0.0,0.0,0.0,0.0,0.0,868,20.28080958648087,0.082515363712997,0.4190688176147576,0.0078760960100707,0.2119815668202765,0.2108294930875576,0.0,
proposed,ppo,3,10006,7,0.0,6,573.1651691464074,344.670900775291,1.0,0.9926963395783688,0.0,0.0,0.0,0.0,0.0,1107,20.32820345991236,0.1571983164130715,0.7380999309954668,0.0089833971917252,0.2131887985546522,0.2149954832881662,0.0,
